!!SBtab TableID='ParameterData' TableType='Quantity'										
!QuantityType	!Compound	!Reaction	!Unit	!Median	!Mean	!Std	!Lower	!Upper	!Compound:Identifiers:kegg.compound	!Reaction:Identifiers:kegg.reaction
equilibrium constant		R_3HAD141	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR121x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_ACONTa	dimensionless	0.029864276	0.032820555	0.01496056	1e-10	1e+08		R01325
equilibrium constant		R_3HAD40	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS60	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS160	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAR60	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04953
equilibrium constant		R_3OAR80	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04536
equilibrium constant		R_EAR100x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR120x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR160x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR140y	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS121	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS80	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS100	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS120	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAR40	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAR100	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04534
equilibrium constant		R_3HAD60	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04954
equilibrium constant		R_3HAD100	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04535
equilibrium constant		R_3HAD140	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04568
equilibrium constant		R_3HAD160	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R04544
equilibrium constant		R_EAR40x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR60y	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR60x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_EAR80x	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAR180	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3OAS180	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_3HAD180	dimensionless	NaN	NaN	NaN	1e-10	1e+08		R07764
equilibrium constant		R_NADH16pp	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FA160ACPHi	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FA120ACPHi	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FA80ACPHi	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FA140ACPHi	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FA100ACPHi	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_ETOHtrpp	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_ACPPAT161	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_ACPPAT180	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_RNTR1c2	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_RNTR2c2	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_FLDR2	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_VPAMTr	dimensionless	1.0909264	1.8838544	2.6521387	1e-10	1e+08		R01215
equilibrium constant		R_ACPPAT181	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_APH161	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_APH180	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_APH181	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_PIt2rpp	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_PItpp	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_SUCCt1pp	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
equilibrium constant		R_RBIO	dimensionless	NaN	NaN	NaN	1e-10	1e+08		
substrate catalytic rate constant		R_NDPK5	1/s	1.3239126	3.7609138	10	0.01	10000000		R01857
substrate catalytic rate constant		R_SHK3Dr	1/s	1.1323832	3.4616635	10	0.01	10000000		R02413
substrate catalytic rate constant		R_NDPK6	1/s	2.2342977	4.9978005	10	0.01	10000000		R02331
substrate catalytic rate constant		R_NDPK8	1/s	0.60326758	2.4934686	10	0.01	10000000		R01137
substrate catalytic rate constant		R_DHORTS	1/s	11.719127	14.30024	10	0.01	10000000		R01993
substrate catalytic rate constant		R_OMPDC	1/s	NaN	NaN	NaN	0.01	10000000		R00965
substrate catalytic rate constant		R_G5SD	1/s	NaN	NaN	NaN	0.01	10000000		R03313
substrate catalytic rate constant		R_CS	1/s	NaN	NaN	NaN	0.01	10000000		R00351
substrate catalytic rate constant		R_ICDHyr	1/s	1.3150723	3.7475097	10	0.01	10000000		R00267
substrate catalytic rate constant		R_ACALD	1/s	5.1939042	8.1945235	10	0.01	10000000		R00228
substrate catalytic rate constant		R_PPA	1/s	NaN	NaN	NaN	0.01	10000000		R00004
substrate catalytic rate constant		R_PPCK	1/s	NaN	NaN	NaN	0.01	10000000		R00341
substrate catalytic rate constant		R_ME1	1/s	NaN	NaN	NaN	0.01	10000000		R00214
substrate catalytic rate constant		R_ALATA_L	1/s	9.4341566	12.198868	10	0.01	10000000		R00258
substrate catalytic rate constant		R_XYLK	1/s	NaN	NaN	NaN	0.01	10000000		R01639
substrate catalytic rate constant		R_RBK	1/s	17.869889	19.98262	10	0.01	10000000		
substrate catalytic rate constant		R_GLYK	1/s	NaN	NaN	NaN	0.01	10000000		R00847
substrate catalytic rate constant		R_ASPTA	1/s	19.577586	21.577803	10	0.01	10000000		R00355
substrate catalytic rate constant		R_FBP	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_pi_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PYK	1/s	NaN	NaN	NaN	0.01	10000000		R00200
substrate catalytic rate constant		R_EX_co2_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GTHOr	1/s	0.50996285	2.2872073	10	0.01	10000000		R00115
substrate catalytic rate constant		R_ILETA	1/s	5.4628085	8.4587442	10	0.01	10000000		R02199
substrate catalytic rate constant		R_DHORD5	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_VALTA	1/s	16.870825	19.053288	10	0.01	10000000		R01214
substrate catalytic rate constant		R_IPPMIb	1/s	5.5287224	8.5231546	10	0.01	10000000		R03968
substrate catalytic rate constant		R_ORPT	1/s	80.246171	80.857538	10	0.01	10000000		R01870
substrate catalytic rate constant		R_ACHBS	1/s	NaN	NaN	NaN	0.01	10000000		R08648
substrate catalytic rate constant		R_DHAD2	1/s	NaN	NaN	NaN	0.01	10000000		R05070
substrate catalytic rate constant		R_ACLS	1/s	NaN	NaN	NaN	0.01	10000000		R00226
substrate catalytic rate constant		R_TRPS2	1/s	NaN	NaN	NaN	0.01	10000000		R00674
substrate catalytic rate constant		R_PSCVT	1/s	1.1693594	3.520975	10	0.01	10000000		R03460
substrate catalytic rate constant		R_PFL	1/s	NaN	NaN	NaN	0.01	10000000		R00212
substrate catalytic rate constant		R_ANS	1/s	NaN	NaN	NaN	0.01	10000000		R00986
substrate catalytic rate constant		R_FRD2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ANPRT	1/s	NaN	NaN	NaN	0.01	10000000		R01073
substrate catalytic rate constant		R_CHORM	1/s	NaN	NaN	NaN	0.01	10000000		R01715
substrate catalytic rate constant		R_PTAr	1/s	25.903519	27.556409	10	0.01	10000000		R00230
substrate catalytic rate constant		R_CHORS	1/s	NaN	NaN	NaN	0.01	10000000		R01714
substrate catalytic rate constant		R_IGPS	1/s	NaN	NaN	NaN	0.01	10000000		R03508
substrate catalytic rate constant		R_ACKr	1/s	139.42373	139.78007	10	0.01	10000000		R00315
substrate catalytic rate constant		R_LEUTAi	1/s	NaN	NaN	NaN	0.01	10000000		R01090
substrate catalytic rate constant		R_EX_glcn_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_h_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_gln__L_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_glyc_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_ac_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_akg_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_pyr_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_succ_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_rib__D_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_fum_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_glu__L_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ENO	1/s	52.908808	53.814535	10	0.01	10000000		R00658
substrate catalytic rate constant		R_FBA	1/s	40.98089	42.120036	10	0.01	10000000		R01068
substrate catalytic rate constant		R_HCO3E	1/s	3.1758233	6.0991026	10	0.01	10000000		R10092
substrate catalytic rate constant		R_IMPC	1/s	9.0938218	11.884703	10	0.01	10000000		R01127
substrate catalytic rate constant		R_IMPD	1/s	NaN	NaN	NaN	0.01	10000000		R01130
substrate catalytic rate constant		R_PPS	1/s	NaN	NaN	NaN	0.01	10000000		R00199
substrate catalytic rate constant		R_PGI	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PGK	1/s	114.13712	114.57105	10	0.01	10000000		R01512
substrate catalytic rate constant		R_PGL	1/s	NaN	NaN	NaN	0.01	10000000		R02035
substrate catalytic rate constant		R_RPE	1/s	1.9447534	4.6292862	10	0.01	10000000		R01529
substrate catalytic rate constant		R_DHQTi	1/s	NaN	NaN	NaN	0.01	10000000		R03084
substrate catalytic rate constant		R_IPMD	1/s	NaN	NaN	NaN	0.01	10000000		R04426
substrate catalytic rate constant		R_AIRC3	1/s	28.598898	30.132641	10	0.01	10000000		R07405
substrate catalytic rate constant		R_TALA	1/s	1.0357843	3.3027487	10	0.01	10000000		R01827
substrate catalytic rate constant		R_ADSL2r	1/s	0.97144556	3.1933934	10	0.01	10000000		R04559
substrate catalytic rate constant		R_TKT1	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNDR1	1/s	NaN	NaN	NaN	0.01	10000000		R02017
substrate catalytic rate constant		R_ALCD2x	1/s	1.2264556	3.6110512	10	0.01	10000000		R00754
substrate catalytic rate constant		R_RNDR3	1/s	NaN	NaN	NaN	0.01	10000000		R02024
substrate catalytic rate constant		R_RNDR4	1/s	NaN	NaN	NaN	0.01	10000000		R02018
substrate catalytic rate constant		R_TMDS	1/s	NaN	NaN	NaN	0.01	10000000		R02101
substrate catalytic rate constant		R_EX_glc__D_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_DHAD1	1/s	NaN	NaN	NaN	0.01	10000000		R04441
substrate catalytic rate constant		R_IPPMIa	1/s	5.2299496	8.2300826	10	0.01	10000000		R04001
substrate catalytic rate constant		R_MDH	1/s	2.1962546	4.9503877	10	0.01	10000000		R00342
substrate catalytic rate constant		R_FUM	1/s	1.828635	4.4760002	10	0.01	10000000		R01082
substrate catalytic rate constant		R_EX_fru_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_xyl__D_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_KARA1	1/s	1.3414281	3.7873651	10	0.01	10000000		R04439
substrate catalytic rate constant		R_KARA2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_for_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACCOAC	1/s	NaN	NaN	NaN	0.01	10000000		R00742
substrate catalytic rate constant		R_KAS14	1/s	NaN	NaN	NaN	0.01	10000000		R04355
substrate catalytic rate constant		R_ARGSS	1/s	NaN	NaN	NaN	0.01	10000000		R01954
substrate catalytic rate constant		R_AGPR	1/s	9.6561453	12.403524	10	0.01	10000000		R03443
substrate catalytic rate constant		R_ICL	1/s	NaN	NaN	NaN	0.01	10000000		R00479
substrate catalytic rate constant		R_EX_acald_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLYCL	1/s	NaN	NaN	NaN	0.01	10000000		R01221
substrate catalytic rate constant		R_XYLI1	1/s	1.0169236	3.2709998	10	0.01	10000000		R01432
substrate catalytic rate constant		R_PPC	1/s	NaN	NaN	NaN	0.01	10000000		R00345
substrate catalytic rate constant		R_G3PT	1/s	NaN	NaN	NaN	0.01	10000000		R00841
substrate catalytic rate constant		R_SADT2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AACPS1	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GHMT2r	1/s	2.0120868	4.7166388	10	0.01	10000000		R00945
substrate catalytic rate constant		R_DHORD2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SDPDS	1/s	NaN	NaN	NaN	0.01	10000000		R02734
substrate catalytic rate constant		R_EX_lac__D_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_UMPK	1/s	1.9233734	4.6013208	10	0.01	10000000		R00158
substrate catalytic rate constant		R_CTPS2	1/s	NaN	NaN	NaN	0.01	10000000		R00573
substrate catalytic rate constant		R_NDPK7	1/s	2.2342977	4.9978005	10	0.01	10000000		R02326
substrate catalytic rate constant		R_TRPS3	1/s	NaN	NaN	NaN	0.01	10000000		R02340
substrate catalytic rate constant		R_ADK1	1/s	1.6268673	4.2006852	10	0.01	10000000		R00127
substrate catalytic rate constant		R_NDPK2	1/s	3.5332509	6.4901126	10	0.01	10000000		R00156
substrate catalytic rate constant		R_NDPK4	1/s	2.2342977	4.9978005	10	0.01	10000000		R02093
substrate catalytic rate constant		R_ACODA	1/s	NaN	NaN	NaN	0.01	10000000		R00669
substrate catalytic rate constant		R_ADSS	1/s	NaN	NaN	NaN	0.01	10000000		R01135
substrate catalytic rate constant		R_ASNS2	1/s	NaN	NaN	NaN	0.01	10000000		R00483
substrate catalytic rate constant		R_ASPCT	1/s	NaN	NaN	NaN	0.01	10000000		R01397
substrate catalytic rate constant		R_MCOATA	1/s	0.665021	2.6220244	10	0.01	10000000		R01626
substrate catalytic rate constant		R_DAPE	1/s	3.2144958	6.1419862	10	0.01	10000000		R02735
substrate catalytic rate constant		R_DHDPRy	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_HSK	1/s	NaN	NaN	NaN	0.01	10000000		R01771
substrate catalytic rate constant		R_SDPTA	1/s	3.7279046	6.6984886	10	0.01	10000000		R04475
substrate catalytic rate constant		R_THRS	1/s	NaN	NaN	NaN	0.01	10000000		R01466
substrate catalytic rate constant		R_HSST	1/s	NaN	NaN	NaN	0.01	10000000		R01777
substrate catalytic rate constant		R_PPNDH	1/s	NaN	NaN	NaN	0.01	10000000		R01373
substrate catalytic rate constant		R_DTMPK	1/s	1.1077403	3.4216847	10	0.01	10000000		R02094
substrate catalytic rate constant		R_NDPK1	1/s	1.029738	3.2925978	10	0.01	10000000		R00330
substrate catalytic rate constant		R_TRDR	1/s	NaN	NaN	NaN	0.01	10000000		R02016
substrate catalytic rate constant		R_DDPA	1/s	NaN	NaN	NaN	0.01	10000000		R01826
substrate catalytic rate constant		R_MALS	1/s	NaN	NaN	NaN	0.01	10000000		R00472
substrate catalytic rate constant		R_NADTRHD	1/s	NaN	NaN	NaN	0.01	10000000		R00112
substrate catalytic rate constant		R_G3PD2	1/s	41.854297	42.972609	10	0.01	10000000		R00844
substrate catalytic rate constant		R_GMPS2	1/s	NaN	NaN	NaN	0.01	10000000		R01231
substrate catalytic rate constant		R_AACPS3	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_P5CR	1/s	NaN	NaN	NaN	0.01	10000000		R01251
substrate catalytic rate constant		R_G5SADs	1/s	NaN	NaN	NaN	0.01	10000000		R03314
substrate catalytic rate constant		R_AKGDH	1/s	NaN	NaN	NaN	0.01	10000000		R08549
substrate catalytic rate constant		R_ATPPRT	1/s	NaN	NaN	NaN	0.01	10000000		R01071
substrate catalytic rate constant		R_HISTD	1/s	NaN	NaN	NaN	0.01	10000000		R01158
substrate catalytic rate constant		R_DHDPS	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_IGPDH	1/s	NaN	NaN	NaN	0.01	10000000		R03457
substrate catalytic rate constant		R_PRPPS	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PRATPP	1/s	NaN	NaN	NaN	0.01	10000000		R04035
substrate catalytic rate constant		R_GLUN	1/s	NaN	NaN	NaN	0.01	10000000		R00256
substrate catalytic rate constant		R_PRMICI	1/s	1.268658	3.6765234	10	0.01	10000000		R04640
substrate catalytic rate constant		R_GLUPRT	1/s	NaN	NaN	NaN	0.01	10000000		R01072
substrate catalytic rate constant		R_SERAT	1/s	3.1261156	6.0437595	10	0.01	10000000		R00586
substrate catalytic rate constant		R_CYSS	1/s	NaN	NaN	NaN	0.01	10000000		R00897
substrate catalytic rate constant		R_BPNT	1/s	NaN	NaN	NaN	0.01	10000000		R00188
substrate catalytic rate constant		R_PAPSR	1/s	NaN	NaN	NaN	0.01	10000000		R02021
substrate catalytic rate constant		R_ASPK	1/s	1.0474815	3.3223156	10	0.01	10000000		R00480
substrate catalytic rate constant		R_ASAD	1/s	16.41882	18.633764	10	0.01	10000000		R02291
substrate catalytic rate constant		R_DAPDC	1/s	NaN	NaN	NaN	0.01	10000000		R00451
substrate catalytic rate constant		R_OCBT	1/s	1.4104403	3.8902575	10	0.01	10000000		R01398
substrate catalytic rate constant		R_GARFT	1/s	10.802851	13.458491	10	0.01	10000000		R04325
substrate catalytic rate constant		R_PHETA1	1/s	8.7822382	11.596559	10	0.01	10000000		R00694
substrate catalytic rate constant		R_PPND	1/s	NaN	NaN	NaN	0.01	10000000		R01728
substrate catalytic rate constant		R_PRAMPC	1/s	NaN	NaN	NaN	0.01	10000000		R04037
substrate catalytic rate constant		R_GLYCK2	1/s	NaN	NaN	NaN	0.01	10000000		R08572
substrate catalytic rate constant		R_ACOTA	1/s	3.9530693	6.9360539	10	0.01	10000000		R02283
substrate catalytic rate constant		R_SULR	1/s	NaN	NaN	NaN	0.01	10000000		R00858
substrate catalytic rate constant		R_PRAGSr	1/s	1.9443991	4.6288236	10	0.01	10000000		R04144
substrate catalytic rate constant		R_PRFGS	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PSERT	1/s	NaN	NaN	NaN	0.01	10000000		R04173
substrate catalytic rate constant		R_AIRC2	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GAPD	1/s	30.020599	31.497294	10	0.01	10000000		R01061
substrate catalytic rate constant		R_GND	1/s	NaN	NaN	NaN	0.01	10000000		R01528
substrate catalytic rate constant		R_G6PDH2r	1/s	4.325635	7.322026	10	0.01	10000000		R00835
substrate catalytic rate constant		R_ME2	1/s	NaN	NaN	NaN	0.01	10000000		R00216
substrate catalytic rate constant		R_ARGSL	1/s	3.0490812	5.9574795	10	0.01	10000000		R01086
substrate catalytic rate constant		R_CBPS	1/s	NaN	NaN	NaN	0.01	10000000		R00575
substrate catalytic rate constant		R_GLU5K	1/s	NaN	NaN	NaN	0.01	10000000		R00239
substrate catalytic rate constant		R_IPPS	1/s	NaN	NaN	NaN	0.01	10000000		R01213
substrate catalytic rate constant		R_ACOATA	1/s	0.68430957	2.6610599	10	0.01	10000000		R01624
substrate catalytic rate constant		R_ACtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACALDtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PSP_L	1/s	NaN	NaN	NaN	0.01	10000000		R00582
substrate catalytic rate constant		R_ADSK	1/s	NaN	NaN	NaN	0.01	10000000		R00509
substrate catalytic rate constant		R_SUCCt2_2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_HSDy	1/s	7.6681629	10.560539	10	0.01	10000000		R01775
substrate catalytic rate constant		R_CYSTL	1/s	NaN	NaN	NaN	0.01	10000000		R01286
substrate catalytic rate constant		R_SHSL1	1/s	NaN	NaN	NaN	0.01	10000000		R03260
substrate catalytic rate constant		R_SULabcpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLUtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_AKGt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_XYLt2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLYCtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_Htex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_H2Otex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_O2tpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PYRt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_THD2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_TKT2	1/s	0.8894134	3.0493364	10	0.01	10000000		R01830
substrate catalytic rate constant		R_ATPS4rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_CO2tpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GK1	1/s	2.8046169	5.6792186	10	0.01	10000000		R00332
substrate catalytic rate constant		R_GLCNtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLNtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_O2tex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_D_LACtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLCtex_copy1	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FUMt2_2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PItex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_CYTBDpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_CYTBD2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACALDtpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_METS	1/s	NaN	NaN	NaN	0.01	10000000		R00946
substrate catalytic rate constant		R_EX_glyc__R_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FRUtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FUMtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PRASCSi	1/s	NaN	NaN	NaN	0.01	10000000		R04591
substrate catalytic rate constant		R_MTHFC	1/s	7.327029	10.240856	10	0.01	10000000		R01655
substrate catalytic rate constant		R_MTHFD	1/s	5.1132324	8.114772	10	0.01	10000000		R01220
substrate catalytic rate constant		R_XYLtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_FORtppi	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_PYRtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SO4tex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_SUCCtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GRXR	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNDR1b	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNDR2b	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_MALt2_2pp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_NH4tpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_NH4tex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RIBabcpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLYCAt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLYCAtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLYCtpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_H2Otpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLNabcpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_CO2tex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLUt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_ACGK	1/s	NaN	NaN	NaN	0.01	10000000		R02649
substrate catalytic rate constant		R_GNK	1/s	NaN	NaN	NaN	0.01	10000000		R01737
substrate catalytic rate constant		R_GLUDy	1/s	73.002942	73.672386	10	0.01	10000000		R00248
substrate catalytic rate constant		R_GLCNt2rpp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_GLCptspp	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_EX_h2o_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_HSTPT	1/s	NaN	NaN	NaN	0.01	10000000		R03243
substrate catalytic rate constant		R_THDPS	1/s	NaN	NaN	NaN	0.01	10000000		R04365
substrate catalytic rate constant		R_ATPM	1/s	NaN	NaN	NaN	0.01	10000000		R00086
substrate catalytic rate constant		R_THRD_L	1/s	NaN	NaN	NaN	0.01	10000000		R00996
substrate catalytic rate constant		R_ETOHtex	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_RNDR2	1/s	NaN	NaN	NaN	0.01	10000000		R02019
substrate catalytic rate constant		R_DHFR	1/s	0.58226369	2.4483912	10	0.01	10000000		R00939
substrate catalytic rate constant		R_PRAIi	1/s	NaN	NaN	NaN	0.01	10000000		R03509
substrate catalytic rate constant		R_EX_mal__L_e	1/s	NaN	NaN	NaN	0.01	10000000		
substrate catalytic rate constant		R_TYRTA	1/s	4.260188	7.2548086	10	0.01	10000000		R00734
