!!SBtab TableID='Parameter' TableType='Quantity' TableName='Parameter'						
!QuantityType	!Reaction	!Compound	!Mode	!Unit	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound
substrate catalytic rate constant	R_ETOHtex		42.47	1/s		
substrate catalytic rate constant	R_RNDR2		286	1/s	R02019	
substrate catalytic rate constant	R_DHFR		0.6783	1/s	R00939	
substrate catalytic rate constant	R_PRAIi		2.212	1/s	R03509	
substrate catalytic rate constant	R_EX_mal__L_e		1.613	1/s		
substrate catalytic rate constant	R_TYRTA		4.655	1/s	R00734	
substrate catalytic rate constant	R_SHKK		474.6	1/s	R02412	
substrate catalytic rate constant	R_EX_so4_e		3.866	1/s		
substrate catalytic rate constant	R_GLUSy		58.17	1/s	R00114	
substrate catalytic rate constant	R_OMCDC		28.78	1/s	R01652	
substrate catalytic rate constant	R_IG3PS		25.33	1/s	R04558	
substrate catalytic rate constant	R_PDH		45.94	1/s	R00209	
substrate catalytic rate constant	R_MTHFR2		37.21	1/s	R07168	
substrate catalytic rate constant	R_EX_nh4_e		7.226	1/s		
substrate catalytic rate constant	R_DUTPDP		792.1	1/s	R02100	
substrate catalytic rate constant	R_NTP5		123.3	1/s	R00569	
substrate catalytic rate constant	R_FORt2pp		10.26	1/s		
substrate catalytic rate constant	R_EX_etoh_e		0.8331	1/s		
substrate catalytic rate constant	R_GLNS		85.64	1/s	R00253	
substrate catalytic rate constant	R_ACGS		72.04	1/s	R00259	
substrate catalytic rate constant	R_SUCOAS		60.83	1/s	R00405	
substrate catalytic rate constant	R_PRAIS		32.3	1/s		
substrate catalytic rate constant	R_AACPS8		47.51	1/s		
substrate catalytic rate constant	R_AACPS9		47.5	1/s		
substrate catalytic rate constant	R_AACPS6		28.07	1/s		
substrate catalytic rate constant	R_AACPS7		47.53	1/s		
substrate catalytic rate constant	R_HISTP		33.4	1/s	R03013	
substrate catalytic rate constant	R_LDH_D		8.597	1/s	R00704	
substrate catalytic rate constant	R_KAS15		5.927	1/s	R10707	
substrate catalytic rate constant	R_T2DECAI		9.64	1/s		
substrate catalytic rate constant	R_3OAS161		9.86	1/s		
substrate catalytic rate constant	R_DHQS		5.603	1/s	R03083	
substrate catalytic rate constant	R_EAR161x		6.453	1/s		
substrate catalytic rate constant	R_PGCD		3.238	1/s	R01513	
substrate catalytic rate constant	R_MALtex		24.42	1/s		
substrate catalytic rate constant	R_3OAS141		9.813	1/s		
substrate catalytic rate constant	R_3OAR121		6.369	1/s		
substrate catalytic rate constant	R_ADSL1r		1.067	1/s	R01083	
substrate catalytic rate constant	R_AICART		1.206	1/s	R04560	
substrate catalytic rate constant	R_D_LACt2pp		24.98	1/s		
substrate catalytic rate constant	R_RIBtex		15.99	1/s		
substrate catalytic rate constant	R_FRUpts2pp		8.53	1/s		
substrate catalytic rate constant	R_FORtex		7.566	1/s		
substrate catalytic rate constant	R_PFK		16.72	1/s		
substrate catalytic rate constant	R_PGM		127.3	1/s	R01518	
substrate catalytic rate constant	R_CYTBO3_4pp		12.88	1/s		
substrate catalytic rate constant	R_EAR141x		6.409	1/s		
substrate catalytic rate constant	R_EAR181x		6.433	1/s		
substrate catalytic rate constant	R_TPI		79.48	1/s	R01015	
substrate catalytic rate constant	R_RPI		6.293	1/s		
substrate catalytic rate constant	R_3OAR120		1.662	1/s	R04964	
substrate catalytic rate constant	R_3HAD80		18.42	1/s	R04537	
substrate catalytic rate constant	R_3HAD120		19.16	1/s	R04965	
substrate catalytic rate constant	R_EAR180x		6.461	1/s		
substrate catalytic rate constant	R_AKGtex		7.151	1/s		
substrate catalytic rate constant	R_SO4t2pp		3.132	1/s		
substrate catalytic rate constant	R_EAR180y		6.474	1/s		
substrate catalytic rate constant	R_ACONTb		11.14	1/s	R01900	
substrate catalytic rate constant	R_3HAD161		17.01	1/s		
substrate catalytic rate constant	R_SUCDi		9.911	1/s		
substrate catalytic rate constant	R_ASNS1		203.7	1/s	R00578	
substrate catalytic rate constant	R_EAR80y		6.397	1/s		
substrate catalytic rate constant	R_EAR120y		6.505	1/s		
substrate catalytic rate constant	R_3OAR181		6.402	1/s		
substrate catalytic rate constant	R_3HAD121		16.78	1/s		
substrate catalytic rate constant	R_EX_o2_e		2.442	1/s		
substrate catalytic rate constant	R_EAR140x		6.448	1/s		
substrate catalytic rate constant	R_3OAS181		9.817	1/s		
substrate catalytic rate constant	R_3OAS140		9.973	1/s		
substrate catalytic rate constant	R_3OAR140		1.664	1/s	R04566	
substrate catalytic rate constant	R_EAR160y		6.499	1/s		
substrate catalytic rate constant	R_3OAR160		1.671	1/s	R04543	
substrate catalytic rate constant	R_3HAD181		16.93	1/s		
substrate catalytic rate constant	R_EAR100y		6.486	1/s		
substrate catalytic rate constant	R_3OAR141		6.393	1/s		
substrate catalytic rate constant	R_3OAR161		6.43	1/s		
substrate catalytic rate constant	R_3HAD141		16.87	1/s		
substrate catalytic rate constant	R_EAR121x		6.379	1/s		
substrate catalytic rate constant	R_ACONTa		5.392	1/s	R01325	
substrate catalytic rate constant	R_3HAD40		16.51	1/s		
substrate catalytic rate constant	R_3OAS60		9.667	1/s		
substrate catalytic rate constant	R_3OAS160		9.864	1/s		
substrate catalytic rate constant	R_3OAR60		1.643	1/s	R04953	
substrate catalytic rate constant	R_3OAR80		1.643	1/s	R04536	
substrate catalytic rate constant	R_EAR100x		6.472	1/s		
substrate catalytic rate constant	R_EAR120x		6.491	1/s		
substrate catalytic rate constant	R_EAR160x		6.485	1/s		
substrate catalytic rate constant	R_EAR140y		6.461	1/s		
substrate catalytic rate constant	R_3OAS121		9.785	1/s		
substrate catalytic rate constant	R_3OAS80		9.646	1/s		
substrate catalytic rate constant	R_3OAS100		9.658	1/s		
substrate catalytic rate constant	R_3OAS120		9.911	1/s		
substrate catalytic rate constant	R_3OAR40		6.3	1/s		
substrate catalytic rate constant	R_3OAR100		1.643	1/s	R04534	
substrate catalytic rate constant	R_3HAD60		18.24	1/s	R04954	
substrate catalytic rate constant	R_3HAD100		18.47	1/s	R04535	
substrate catalytic rate constant	R_3HAD140		18.62	1/s	R04568	
substrate catalytic rate constant	R_3HAD160		18.87	1/s	R04544	
substrate catalytic rate constant	R_EAR40x		6.286	1/s		
substrate catalytic rate constant	R_EAR60y		6.4	1/s		
substrate catalytic rate constant	R_EAR60x		6.386	1/s		
substrate catalytic rate constant	R_EAR80x		6.384	1/s		
substrate catalytic rate constant	R_3OAR180		6.379	1/s		
substrate catalytic rate constant	R_3OAS180		9.781	1/s		
substrate catalytic rate constant	R_3HAD180		18.9	1/s	R07764	
substrate catalytic rate constant	R_NADH16pp		13.86	1/s		
substrate catalytic rate constant	R_FA160ACPHi		86.11	1/s		
substrate catalytic rate constant	R_FA120ACPHi		86.16	1/s		
substrate catalytic rate constant	R_FA80ACPHi		86.21	1/s		
substrate catalytic rate constant	R_FA140ACPHi		86.13	1/s		
substrate catalytic rate constant	R_FA100ACPHi		86.19	1/s		
substrate catalytic rate constant	R_ETOHtrpp		42.52	1/s		
substrate catalytic rate constant	R_ACPPAT161		6.456	1/s		
substrate catalytic rate constant	R_ACPPAT180		20.21	1/s		
substrate catalytic rate constant	R_RNTR1c2		14.43	1/s		
substrate catalytic rate constant	R_RNTR2c2		12.18	1/s		
substrate catalytic rate constant	R_FLDR2		44.29	1/s		
substrate catalytic rate constant	R_VPAMTr		48.16	1/s	R01215	
substrate catalytic rate constant	R_ACPPAT181		6.45	1/s		
substrate catalytic rate constant	R_APH161		19	1/s		
substrate catalytic rate constant	R_APH180		44.93	1/s		
substrate catalytic rate constant	R_APH181		18.99	1/s		
substrate catalytic rate constant	R_PIt2rpp		20.53	1/s		
substrate catalytic rate constant	R_PItpp		5.291	1/s		
substrate catalytic rate constant	R_SUCCt1pp		6.628	1/s		
substrate catalytic rate constant	R_RBIO		1.647	1/s		
product catalytic rate constant	R_NDPK5		2.519	1/s	R01857	
product catalytic rate constant	R_SHK3Dr		11.43	1/s	R02413	
product catalytic rate constant	R_NDPK6		0.0123	1/s	R02331	
product catalytic rate constant	R_NDPK8		1.739	1/s	R01137	
product catalytic rate constant	R_DHORTS		2.74	1/s	R01993	
product catalytic rate constant	R_OMPDC		58.01	1/s	R00965	
product catalytic rate constant	R_G5SD		6.786	1/s	R03313	
product catalytic rate constant	R_CS		29.63	1/s	R00351	
product catalytic rate constant	R_ICDHyr		7.641	1/s	R00267	
product catalytic rate constant	R_ACALD		13.29	1/s	R00228	
product catalytic rate constant	R_PPA		26.53	1/s	R00004	
product catalytic rate constant	R_PPCK		34.24	1/s	R00341	
product catalytic rate constant	R_ME1		81.31	1/s	R00214	
product catalytic rate constant	R_ALATA_L		31.15	1/s	R00258	
product catalytic rate constant	R_XYLK		0.5326	1/s	R01639	
product catalytic rate constant	R_RBK		16.5	1/s		
product catalytic rate constant	R_GLYK		0.279	1/s	R00847	
product catalytic rate constant	R_ASPTA		1.68	1/s	R00355	
product catalytic rate constant	R_FBP		0.712	1/s		
product catalytic rate constant	R_EX_pi_e		142.2	1/s		
product catalytic rate constant	R_PYK		59.98	1/s	R00200	
product catalytic rate constant	R_EX_co2_e		138.8	1/s		
product catalytic rate constant	R_GTHOr		1.389	1/s	R00115	
product catalytic rate constant	R_ILETA		4.055	1/s	R02199	
product catalytic rate constant	R_DHORD5		9.877	1/s		
product catalytic rate constant	R_VALTA		1.436	1/s	R01214	
product catalytic rate constant	R_IPPMIb		1.59	1/s	R03968	
product catalytic rate constant	R_ORPT		4.82	1/s	R01870	
product catalytic rate constant	R_ACHBS		4.122	1/s	R08648	
product catalytic rate constant	R_DHAD2		9.153	1/s	R05070	
product catalytic rate constant	R_ACLS		28	1/s	R00226	
product catalytic rate constant	R_TRPS2		2.285	1/s	R00674	
product catalytic rate constant	R_PSCVT		3.039	1/s	R03460	
product catalytic rate constant	R_PFL		9.561	1/s	R00212	
product catalytic rate constant	R_ANS		1.461	1/s	R00986	
product catalytic rate constant	R_FRD2		10.22	1/s		
product catalytic rate constant	R_ANPRT		1.214	1/s	R01073	
product catalytic rate constant	R_CHORM		10.32	1/s	R01715	
product catalytic rate constant	R_PTAr		45.84	1/s	R00230	
product catalytic rate constant	R_CHORS		30.62	1/s	R01714	
product catalytic rate constant	R_IGPS		1.305	1/s	R03508	
product catalytic rate constant	R_ACKr		56.75	1/s	R00315	
product catalytic rate constant	R_LEUTAi		13.56	1/s	R01090	
product catalytic rate constant	R_EX_glcn_e		4.511	1/s		
product catalytic rate constant	R_EX_h_e		318.1	1/s		
product catalytic rate constant	R_EX_gln__L_e		155.1	1/s		
product catalytic rate constant	R_EX_glyc_e		11.2	1/s		
product catalytic rate constant	R_EX_ac_e		60.58	1/s		
product catalytic rate constant	R_EX_akg_e		14.32	1/s		
product catalytic rate constant	R_EX_pyr_e		26.73	1/s		
product catalytic rate constant	R_EX_succ_e		17.96	1/s		
product catalytic rate constant	R_EX_rib__D_e		37.42	1/s		
product catalytic rate constant	R_EX_fum_e		77.36	1/s		
product catalytic rate constant	R_EX_glu__L_e		84.33	1/s		
product catalytic rate constant	R_ENO		57.14	1/s	R00658	
product catalytic rate constant	R_FBA		62.68	1/s	R01068	
product catalytic rate constant	R_HCO3E		61.08	1/s	R10092	
product catalytic rate constant	R_IMPC		2.384	1/s	R01127	
product catalytic rate constant	R_IMPD		0.4375	1/s	R01130	
product catalytic rate constant	R_PPS		39.98	1/s	R00199	
product catalytic rate constant	R_PGI		190.5	1/s		
product catalytic rate constant	R_PGK		17.87	1/s	R01512	
product catalytic rate constant	R_PGL		588.6	1/s	R02035	
product catalytic rate constant	R_RPE		69.14	1/s	R01529	
product catalytic rate constant	R_DHQTi		38.87	1/s	R03084	
product catalytic rate constant	R_IPMD		6.958	1/s	R04426	
product catalytic rate constant	R_AIRC3		3.972	1/s	R07405	
product catalytic rate constant	R_TALA		38.14	1/s	R01827	
product catalytic rate constant	R_ADSL2r		7.819	1/s	R04559	
product catalytic rate constant	R_TKT1		9.898	1/s		
product catalytic rate constant	R_RNDR1		0.1034	1/s	R02017	
product catalytic rate constant	R_ALCD2x		1.07	1/s	R00754	
product catalytic rate constant	R_RNDR3		0.2276	1/s	R02024	
product catalytic rate constant	R_RNDR4		0.0003335	1/s	R02018	
product catalytic rate constant	R_TMDS		1.756	1/s	R02101	
product catalytic rate constant	R_EX_glc__D_e		53.53	1/s		
product catalytic rate constant	R_DHAD1		36.56	1/s	R04441	
product catalytic rate constant	R_IPPMIa		1.193	1/s	R04001	
product catalytic rate constant	R_MDH		94.93	1/s	R00342	
product catalytic rate constant	R_FUM		91.72	1/s	R01082	
product catalytic rate constant	R_EX_fru_e		16.62	1/s		
product catalytic rate constant	R_EX_xyl__D_e		1.783	1/s		
product catalytic rate constant	R_KARA1		3.886	1/s	R04439	
product catalytic rate constant	R_KARA2		15.26	1/s		
product catalytic rate constant	R_EX_for_e		15.32	1/s		
product catalytic rate constant	R_ACCOAC		1.609	1/s	R00742	
product catalytic rate constant	R_KAS14		0.8644	1/s	R04355	
product catalytic rate constant	R_ARGSS		0.4929	1/s	R01954	
product catalytic rate constant	R_AGPR		1.41	1/s	R03443	
product catalytic rate constant	R_ICL		2.499	1/s	R00479	
product catalytic rate constant	R_EX_acald_e		39.36	1/s		
product catalytic rate constant	R_GLYCL		6.231	1/s	R01221	
product catalytic rate constant	R_XYLI1		1.334	1/s	R01432	
product catalytic rate constant	R_PPC		60.2	1/s	R00345	
product catalytic rate constant	R_G3PT		3.856	1/s	R00841	
product catalytic rate constant	R_SADT2		9.379	1/s		
product catalytic rate constant	R_AACPS1		2.104	1/s		
product catalytic rate constant	R_GHMT2r		1.985	1/s	R00945	
product catalytic rate constant	R_DHORD2		10.19	1/s		
product catalytic rate constant	R_SDPDS		101.7	1/s	R02734	
product catalytic rate constant	R_EX_lac__D_e		90.76	1/s		
product catalytic rate constant	R_UMPK		14.17	1/s	R00158	
product catalytic rate constant	R_CTPS2		1.772	1/s	R00573	
product catalytic rate constant	R_NDPK7		2.521	1/s	R02326	
product catalytic rate constant	R_TRPS3		2.035	1/s	R02340	
product catalytic rate constant	R_ADK1		33.89	1/s	R00127	
product catalytic rate constant	R_NDPK2		16.85	1/s	R00156	
product catalytic rate constant	R_NDPK4		3.571	1/s	R02093	
product catalytic rate constant	R_ACODA		8.058	1/s	R00669	
product catalytic rate constant	R_ADSS		0.4448	1/s	R01135	
product catalytic rate constant	R_ASNS2		5.728	1/s	R00483	
product catalytic rate constant	R_ASPCT		8.783	1/s	R01397	
product catalytic rate constant	R_MCOATA		0.5332	1/s	R01626	
product catalytic rate constant	R_DAPE		54.5	1/s	R02735	
product catalytic rate constant	R_DHDPRy		14.62	1/s		
product catalytic rate constant	R_HSK		151.4	1/s	R01771	
product catalytic rate constant	R_SDPTA		1.954	1/s	R04475	
product catalytic rate constant	R_THRS		26.5	1/s	R01466	
product catalytic rate constant	R_HSST		5.115	1/s	R01777	
product catalytic rate constant	R_PPNDH		15.45	1/s	R01373	
product catalytic rate constant	R_DTMPK		5.094	1/s	R02094	
product catalytic rate constant	R_NDPK1		27.91	1/s	R00330	
product catalytic rate constant	R_TRDR		4.368	1/s	R02016	
product catalytic rate constant	R_DDPA		7.879	1/s	R01826	
product catalytic rate constant	R_MALS		30.79	1/s	R00472	
product catalytic rate constant	R_NADTRHD		22.58	1/s	R00112	
product catalytic rate constant	R_G3PD2		81.61	1/s	R00844	
product catalytic rate constant	R_GMPS2		0.7053	1/s	R01231	
product catalytic rate constant	R_AACPS3		2.103	1/s		
product catalytic rate constant	R_P5CR		21.8	1/s	R01251	
product catalytic rate constant	R_G5SADs		0.1802	1/s	R03314	
product catalytic rate constant	R_AKGDH		39.44	1/s	R08549	
product catalytic rate constant	R_ATPPRT		1.525	1/s	R01071	
product catalytic rate constant	R_HISTD		1.05	1/s	R01158	
product catalytic rate constant	R_DHDPS		5.062	1/s		
product catalytic rate constant	R_IGPDH		0.8264	1/s	R03457	
product catalytic rate constant	R_PRPPS		3.52	1/s		
product catalytic rate constant	R_PRATPP		6.338	1/s	R04035	
product catalytic rate constant	R_GLUN		2.245	1/s	R00256	
product catalytic rate constant	R_PRMICI		9.683	1/s	R04640	
product catalytic rate constant	R_GLUPRT		16.38	1/s	R01072	
product catalytic rate constant	R_SERAT		18.95	1/s	R00586	
product catalytic rate constant	R_CYSS		9.015	1/s	R00897	
product catalytic rate constant	R_BPNT		84.13	1/s	R00188	
product catalytic rate constant	R_PAPSR		6.833	1/s	R02021	
product catalytic rate constant	R_ASPK		11.1	1/s	R00480	
product catalytic rate constant	R_ASAD		1.276	1/s	R02291	
product catalytic rate constant	R_DAPDC		54.61	1/s	R00451	
product catalytic rate constant	R_OCBT		7.895	1/s	R01398	
product catalytic rate constant	R_GARFT		56.2	1/s	R04325	
product catalytic rate constant	R_PHETA1		1.797	1/s	R00694	
product catalytic rate constant	R_PPND		17.49	1/s	R01728	
product catalytic rate constant	R_PRAMPC		6.531	1/s	R04037	
product catalytic rate constant	R_GLYCK2		1.16	1/s	R08572	
product catalytic rate constant	R_ACOTA		10.61	1/s	R02283	
product catalytic rate constant	R_SULR		2.224	1/s	R00858	
product catalytic rate constant	R_PRAGSr		10.81	1/s	R04144	
product catalytic rate constant	R_PRFGS		5.586	1/s		
product catalytic rate constant	R_PSERT		35.88	1/s	R04173	
product catalytic rate constant	R_AIRC2		5.099	1/s		
product catalytic rate constant	R_GAPD		34.26	1/s	R01061	
product catalytic rate constant	R_GND		66.02	1/s	R01528	
product catalytic rate constant	R_G6PDH2r		163.3	1/s	R00835	
product catalytic rate constant	R_ME2		18.83	1/s	R00216	
product catalytic rate constant	R_ARGSL		5.418	1/s	R01086	
product catalytic rate constant	R_CBPS		0.6948	1/s	R00575	
product catalytic rate constant	R_GLU5K		9.894	1/s	R00239	
product catalytic rate constant	R_IPPS		5.39	1/s	R01213	
product catalytic rate constant	R_ACOATA		0.9892	1/s	R01624	
product catalytic rate constant	R_ACtex		4.176	1/s		
product catalytic rate constant	R_ACALDtex		5.994	1/s		
product catalytic rate constant	R_PSP_L		2693	1/s	R00582	
product catalytic rate constant	R_ADSK		84.47	1/s	R00509	
product catalytic rate constant	R_SUCCt2_2pp		8.909	1/s		
product catalytic rate constant	R_HSDy		1.351	1/s	R01775	
product catalytic rate constant	R_CYSTL		3.635	1/s	R01286	
product catalytic rate constant	R_SHSL1		4.218	1/s	R03260	
product catalytic rate constant	R_SULabcpp		2.758	1/s		
product catalytic rate constant	R_GLUtex		3.165	1/s		
product catalytic rate constant	R_AKGt2rpp		12.88	1/s		
product catalytic rate constant	R_XYLt2pp		48.18	1/s		
product catalytic rate constant	R_GLYCtex		17.19	1/s		
product catalytic rate constant	R_Htex		1.041	1/s		
product catalytic rate constant	R_H2Otex		13.5	1/s		
product catalytic rate constant	R_O2tpp		5.795	1/s		
product catalytic rate constant	R_PYRt2rpp		8.679	1/s		
product catalytic rate constant	R_THD2pp		8.199	1/s		
product catalytic rate constant	R_TKT2		30.73	1/s	R01830	
product catalytic rate constant	R_ATPS4rpp		4.58	1/s		
product catalytic rate constant	R_CO2tpp		2.082	1/s		
product catalytic rate constant	R_GK1		36.15	1/s	R00332	
product catalytic rate constant	R_GLCNtex		36.81	1/s		
product catalytic rate constant	R_GLNtex		1.9	1/s		
product catalytic rate constant	R_O2tex		5.797	1/s		
product catalytic rate constant	R_D_LACtex		2.976	1/s		
product catalytic rate constant	R_GLCtex_copy1		4.633	1/s		
product catalytic rate constant	R_FUMt2_2pp		6.255	1/s		
product catalytic rate constant	R_PItex		2.043	1/s		
product catalytic rate constant	R_CYTBDpp		9.685	1/s		
product catalytic rate constant	R_CYTBD2pp		9.83	1/s		
product catalytic rate constant	R_ACALDtpp		5.992	1/s		
product catalytic rate constant	R_ACt2rpp		5.171	1/s		
product catalytic rate constant	R_METS		2.482	1/s	R00946	
product catalytic rate constant	R_EX_glyc__R_e		2.507	1/s		
product catalytic rate constant	R_FRUtex		12.34	1/s		
product catalytic rate constant	R_FUMtex		3.403	1/s		
product catalytic rate constant	R_PRASCSi		2.829	1/s	R04591	
product catalytic rate constant	R_MTHFC		39.57	1/s	R01655	
product catalytic rate constant	R_MTHFD		39.68	1/s	R01220	
product catalytic rate constant	R_XYLtex		80.14	1/s		
product catalytic rate constant	R_FORtppi		7.309	1/s		
product catalytic rate constant	R_PYRtex		8.29	1/s		
product catalytic rate constant	R_SO4tex		8.521	1/s		
product catalytic rate constant	R_SUCCtex		11.57	1/s		
product catalytic rate constant	R_GRXR		3.688	1/s		
product catalytic rate constant	R_RNDR1b		2.625	1/s		
product catalytic rate constant	R_RNDR2b		3.131	1/s		
product catalytic rate constant	R_MALt2_2pp		6.781	1/s		
product catalytic rate constant	R_NH4tpp		14.4	1/s		
product catalytic rate constant	R_NH4tex		14.39	1/s		
product catalytic rate constant	R_RIBabcpp		5.433	1/s		
product catalytic rate constant	R_GLYCAt2rpp		38.82	1/s		
product catalytic rate constant	R_GLYCAtex		60.22	1/s		
product catalytic rate constant	R_GLYCtpp		5.815	1/s		
product catalytic rate constant	R_H2Otpp		13.51	1/s		
product catalytic rate constant	R_GLNabcpp		2.814	1/s		
product catalytic rate constant	R_CO2tex		2.085	1/s		
product catalytic rate constant	R_GLUt2rpp		4.194	1/s		
product catalytic rate constant	R_ACGK		3.66	1/s	R02649	
product catalytic rate constant	R_GNK		24.71	1/s	R01737	
product catalytic rate constant	R_GLUDy		0.98	1/s	R00248	
product catalytic rate constant	R_GLCNt2rpp		26.77	1/s		
product catalytic rate constant	R_GLCptspp		5.592	1/s		
product catalytic rate constant	R_EX_h2o_e		14.93	1/s		
product catalytic rate constant	R_HSTPT		3.397	1/s	R03243	
product catalytic rate constant	R_THDPS		0.7199	1/s	R04365	
product catalytic rate constant	R_ATPM		0.5833	1/s	R00086	
product catalytic rate constant	R_THRD_L		25.75	1/s	R00996	
product catalytic rate constant	R_ETOHtex		2.355	1/s		
product catalytic rate constant	R_RNDR2		0.3259	1/s	R02019	
product catalytic rate constant	R_DHFR		1.218	1/s	R00939	
product catalytic rate constant	R_PRAIi		1.525	1/s	R03509	
product catalytic rate constant	R_EX_mal__L_e		62	1/s		
product catalytic rate constant	R_TYRTA		1.078	1/s	R00734	
product catalytic rate constant	R_SHKK		9.452	1/s	R02412	
product catalytic rate constant	R_EX_so4_e		25.87	1/s		
product catalytic rate constant	R_GLUSy		0.7516	1/s	R00114	
product catalytic rate constant	R_OMCDC		3.474	1/s	R01652	
product catalytic rate constant	R_IG3PS		2.333	1/s	R04558	
product catalytic rate constant	R_PDH		71	1/s	R00209	
product catalytic rate constant	R_MTHFR2		1.381	1/s	R07168	
product catalytic rate constant	R_EX_nh4_e		13.84	1/s		
product catalytic rate constant	R_DUTPDP		0.0009068	1/s	R02100	
product catalytic rate constant	R_NTP5		5.491	1/s	R00569	
product catalytic rate constant	R_FORt2pp		9.745	1/s		
product catalytic rate constant	R_EX_etoh_e		120	1/s		
product catalytic rate constant	R_GLNS		11.61	1/s	R00253	
product catalytic rate constant	R_ACGS		23.76	1/s	R00259	
product catalytic rate constant	R_SUCOAS		1.764	1/s	R00405	
product catalytic rate constant	R_PRAIS		3.096	1/s		
product catalytic rate constant	R_AACPS8		2.105	1/s		
product catalytic rate constant	R_AACPS9		2.105	1/s		
product catalytic rate constant	R_AACPS6		3.563	1/s		
product catalytic rate constant	R_AACPS7		2.104	1/s		
product catalytic rate constant	R_HISTP		1.162	1/s	R03013	
product catalytic rate constant	R_LDH_D		3.112	1/s	R00704	
product catalytic rate constant	R_KAS15		12.52	1/s	R10707	
product catalytic rate constant	R_T2DECAI		10.37	1/s		
product catalytic rate constant	R_3OAS161		10.14	1/s		
product catalytic rate constant	R_DHQS		36.8	1/s	R03083	
product catalytic rate constant	R_EAR161x		15.5	1/s		
product catalytic rate constant	R_PGCD		36.18	1/s	R01513	
product catalytic rate constant	R_MALtex		4.096	1/s		
product catalytic rate constant	R_3OAS141		10.19	1/s		
product catalytic rate constant	R_3OAR121		15.7	1/s		
product catalytic rate constant	R_ADSL1r		1.928	1/s	R01083	
product catalytic rate constant	R_AICART		9.37	1/s	R04560	
product catalytic rate constant	R_D_LACt2pp		4.003	1/s		
product catalytic rate constant	R_RIBtex		6.253	1/s		
product catalytic rate constant	R_FRUpts2pp		11.72	1/s		
product catalytic rate constant	R_FORtex		13.22	1/s		
product catalytic rate constant	R_PFK		5.981	1/s		
product catalytic rate constant	R_PGM		64.65	1/s	R01518	
product catalytic rate constant	R_CYTBO3_4pp		7.765	1/s		
product catalytic rate constant	R_EAR141x		15.6	1/s		
product catalytic rate constant	R_EAR181x		15.55	1/s		
product catalytic rate constant	R_TPI		193.6	1/s	R01015	
product catalytic rate constant	R_RPI		15.89	1/s		
product catalytic rate constant	R_3OAR120		2.132	1/s	R04964	
product catalytic rate constant	R_3HAD80		0.7304	1/s	R04537	
product catalytic rate constant	R_3HAD120		0.7271	1/s	R04965	
product catalytic rate constant	R_EAR180x		15.48	1/s		
product catalytic rate constant	R_AKGtex		13.98	1/s		
product catalytic rate constant	R_SO4t2pp		31.93	1/s		
product catalytic rate constant	R_EAR180y		15.45	1/s		
product catalytic rate constant	R_ACONTb		45.75	1/s	R01900	
product catalytic rate constant	R_3HAD161		5.88	1/s		
product catalytic rate constant	R_SUCDi		10.09	1/s		
product catalytic rate constant	R_ASNS1		1.148	1/s	R00578	
product catalytic rate constant	R_EAR80y		15.63	1/s		
product catalytic rate constant	R_EAR120y		15.37	1/s		
product catalytic rate constant	R_3OAR181		15.62	1/s		
product catalytic rate constant	R_3HAD121		5.959	1/s		
product catalytic rate constant	R_EX_o2_e		40.96	1/s		
product catalytic rate constant	R_EAR140x		15.51	1/s		
product catalytic rate constant	R_3OAS181		10.19	1/s		
product catalytic rate constant	R_3OAS140		10.03	1/s		
product catalytic rate constant	R_3OAR140		1.972	1/s	R04566	
product catalytic rate constant	R_EAR160y		15.39	1/s		
product catalytic rate constant	R_3OAR160		1.249	1/s	R04543	
product catalytic rate constant	R_3HAD181		5.908	1/s		
product catalytic rate constant	R_EAR100y		15.42	1/s		
product catalytic rate constant	R_3OAR141		15.64	1/s		
product catalytic rate constant	R_3OAR161		15.55	1/s		
product catalytic rate constant	R_3HAD141		5.927	1/s		
product catalytic rate constant	R_EAR121x		15.68	1/s		
product catalytic rate constant	R_ACONTa		63.39	1/s	R01325	
product catalytic rate constant	R_3HAD40		6.057	1/s		
product catalytic rate constant	R_3OAS60		10.34	1/s		
product catalytic rate constant	R_3OAS160		10.14	1/s		
product catalytic rate constant	R_3OAR60		5.481	1/s	R04953	
product catalytic rate constant	R_3OAR80		5.482	1/s	R04536	
product catalytic rate constant	R_EAR100x		15.45	1/s		
product catalytic rate constant	R_EAR120x		15.41	1/s		
product catalytic rate constant	R_EAR160x		15.42	1/s		
product catalytic rate constant	R_EAR140y		15.48	1/s		
product catalytic rate constant	R_3OAS121		10.22	1/s		
product catalytic rate constant	R_3OAS80		10.37	1/s		
product catalytic rate constant	R_3OAS100		10.35	1/s		
product catalytic rate constant	R_3OAS120		10.09	1/s		
product catalytic rate constant	R_3OAR40		15.87	1/s		
product catalytic rate constant	R_3OAR100		5.481	1/s	R04534	
product catalytic rate constant	R_3HAD60		0.9	1/s	R04954	
product catalytic rate constant	R_3HAD100		0.7302	1/s	R04535	
product catalytic rate constant	R_3HAD140		0.898	1/s	R04568	
product catalytic rate constant	R_3HAD160		0.8968	1/s	R04544	
product catalytic rate constant	R_EAR40x		15.91	1/s		
product catalytic rate constant	R_EAR60y		15.63	1/s		
product catalytic rate constant	R_EAR60x		15.66	1/s		
product catalytic rate constant	R_EAR80x		15.67	1/s		
product catalytic rate constant	R_3OAR180		15.68	1/s		
